Time,UE_ID,Old_gNB_ID,New_gNB_ID,RSRP_Old,RSRP_New,RSRQ_Old,RSRQ_New,SINR_Old,SINR_New,Throughput_DL,Throughput_UL,X_Position,Y_Position,Speed,Handover_Type
2.120001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.009920,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
2.600001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.016653,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
2.600001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.013286,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
3.000000,1,2,2,,-100.000000,,-20.000000,,0.000000,1.016653,0.000000,2148.400000,538.000000,28.020000,MEASUREMENT
3.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.016653,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
3.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.016653,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
3.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.016653,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
3.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.016653,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
3.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.016653,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
3.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.013286,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
3.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.016653,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
3.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.016653,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
3.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.016653,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
3.080001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.018336,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
3.080001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.015531,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
3.560001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.019538,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
3.560001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.017134,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
4.000000,1,2,2,,-100.000000,,-20.000000,,0.000000,1.019538,0.000000,2148.400000,510.560000,29.820000,MEASUREMENT
4.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.019538,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
4.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.019538,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
4.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.019538,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
4.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.019538,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
4.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.019538,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
4.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.017134,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
4.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.019538,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
4.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.019538,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
4.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.019538,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
4.040001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.018336,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
4.040001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.018336,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
4.520001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.019271,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
4.520001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.021141,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
4.600001,1,2,2,,-61.000000,,-3.000000,,0.000000,1.021141,0.000000,2148.400000,510.560000,29.820000,MEASUREMENT
5.000000,1,2,2,,-61.000000,,-3.000000,,0.000000,1.021141,0.000000,2148.400000,481.070000,31.600000,MEASUREMENT
5.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.021141,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
5.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.021141,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
5.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.021141,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
5.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.021141,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
5.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.019271,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
5.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.021141,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
5.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.021141,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
5.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.021141,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
5.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.021141,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
5.000001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.020019,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
5.000001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.020019,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
5.080001,1,2,2,,-62.000000,,-3.000000,,0.000000,1.020019,0.000000,2148.400000,481.070000,31.600000,MEASUREMENT
5.480001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.020019,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
5.480001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.020019,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
5.560001,1,2,2,,-62.000000,,-3.000000,,0.000000,1.020631,0.000000,2148.400000,481.070000,31.600000,MEASUREMENT
5.960001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.020631,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
5.960001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.020631,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
6.000000,1,2,2,,-62.000000,,-3.000000,,0.000000,1.020631,0.000000,2148.400000,449.880000,33.680000,MEASUREMENT
6.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.022161,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
6.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.022161,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
6.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.022161,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
6.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.022161,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
6.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.020631,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
6.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.020631,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
6.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.022161,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
6.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.022161,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
6.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.022161,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
6.040001,1,2,2,,-64.000000,,-3.000000,,0.000000,1.022544,0.000000,2148.400000,449.880000,33.680000,MEASUREMENT
6.440001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.022544,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
6.440001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.022544,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
6.520001,1,2,2,,-64.000000,,-3.500000,,0.000000,1.022868,0.000000,2148.400000,449.880000,33.680000,MEASUREMENT
6.920001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.022868,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
6.920001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.022868,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
7.000000,1,2,2,,-64.000000,,-3.500000,,0.000000,1.022868,0.000000,2148.400000,416.680000,35.510000,MEASUREMENT
7.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.022868,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
7.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.022868,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
7.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.022868,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
7.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.022868,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
7.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.022868,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
7.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.022868,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
7.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.022868,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
7.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.022868,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
7.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.022868,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
7.000001,1,2,2,,-65.000000,,-3.500000,,0.000000,1.023145,0.000000,2148.400000,416.680000,35.510000,MEASUREMENT
7.400001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.023145,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
7.400001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.023145,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
7.480001,1,2,2,,-66.000000,,-3.500000,,0.000000,1.023145,0.000000,2148.400000,416.680000,35.510000,MEASUREMENT
7.880001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.022263,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
7.880001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.023386,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
7.960001,1,2,2,,-67.000000,,-3.500000,,0.000000,1.022263,0.000000,2148.400000,416.680000,35.510000,MEASUREMENT
8.000000,1,2,2,,-67.000000,,-3.500000,,0.000000,1.022263,0.000000,2148.400000,381.720000,37.940000,MEASUREMENT
8.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.023386,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
8.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.023386,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
8.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.023386,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
8.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.023386,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
8.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.022263,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
8.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.023386,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
8.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.023386,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
8.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.023386,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
8.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.023386,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
8.360001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.023596,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
8.360001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.023596,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
8.440001,1,2,2,,-67.000000,,-3.500000,,0.000000,1.023596,0.000000,2148.400000,381.720000,37.940000,MEASUREMENT
8.840001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.022792,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
8.840001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.023782,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
8.920001,1,2,2,,-68.000000,,-4.000000,,0.000000,1.022792,0.000000,2148.400000,381.720000,37.940000,MEASUREMENT
9.000000,1,2,2,,-68.000000,,-4.000000,,0.000000,1.022792,0.000000,2148.400000,344.350000,40.030000,MEASUREMENT
9.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.023782,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
9.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.023782,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
9.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.023782,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
9.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.023782,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
9.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.022792,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
9.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.023782,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
9.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.023782,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
9.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.023782,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
9.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.023782,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
9.320001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.023012,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
9.320001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.023012,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
9.400001,1,2,2,,-69.000000,,-4.000000,,0.000000,1.023012,0.000000,2148.400000,344.350000,40.030000,MEASUREMENT
9.800001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024094,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
9.800001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024094,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
9.880001,1,2,2,,-69.000000,,-4.000000,,0.000000,1.024094,0.000000,2148.400000,344.350000,40.030000,MEASUREMENT
10.000000,1,2,2,,-69.000000,,-4.000000,,0.000000,1.024094,0.000000,2148.400000,304.750000,41.930000,MEASUREMENT
10.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.024094,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
10.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.024094,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
10.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.024094,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
10.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.024094,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
10.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024094,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
10.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024094,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
10.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.024094,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
10.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.024094,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
10.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.024094,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
10.280001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024227,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
10.280001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024227,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
10.360001,1,2,2,,-70.000000,,-4.000000,,0.000000,1.024227,0.000000,2148.400000,304.750000,41.930000,MEASUREMENT
10.760001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024347,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
10.760001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024347,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
10.840001,1,2,2,,-70.000000,,-4.500000,,0.000000,1.024347,0.000000,2148.400000,304.750000,41.930000,MEASUREMENT
11.000000,1,2,2,,-70.000000,,-4.500000,,0.000000,1.024347,0.000000,2148.400000,263.370000,44.200000,MEASUREMENT
11.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.024347,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
11.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.024347,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
11.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.024347,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
11.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.024347,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
11.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024347,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
11.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024347,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
11.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.024347,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
11.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.024347,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
11.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.024347,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
11.240001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.023692,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
11.240001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024457,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
11.320001,1,2,2,,-71.000000,,-4.500000,,0.000000,1.023692,0.000000,2148.400000,263.370000,44.200000,MEASUREMENT
11.720001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024557,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
11.720001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024557,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
11.800001,1,2,2,,-71.000000,,-4.500000,,0.000000,1.024557,0.000000,2148.400000,263.370000,44.200000,MEASUREMENT
12.000000,1,2,2,,-71.000000,,-4.500000,,0.000000,1.024557,0.000000,2148.400000,219.680000,40.130000,MEASUREMENT
12.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.024557,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
12.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.024557,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
12.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.024557,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
12.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.024557,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
12.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024557,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
12.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024557,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
12.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.024557,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
12.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.024557,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
12.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.024557,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
12.200001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024648,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
12.200001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024648,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
12.280001,1,2,2,,-72.000000,,-5.000000,,0.000000,1.024648,0.000000,2148.400000,219.680000,40.130000,MEASUREMENT
12.680001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024059,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
12.680001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024732,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
12.760001,1,2,2,,-72.000000,,-5.000000,,0.000000,1.024732,0.000000,2148.400000,219.680000,40.130000,MEASUREMENT
13.000000,1,2,2,,-72.000000,,-5.000000,,0.000000,1.024732,0.000000,2148.400000,179.550000,35.890000,MEASUREMENT
13.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.024732,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
13.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.024732,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
13.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.024732,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
13.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.024732,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
13.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024059,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
13.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024732,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
13.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.025405,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
13.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.025405,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
13.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.024732,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
13.160001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024810,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
13.160001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024810,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
13.240001,1,2,2,,-73.000000,,-5.000000,,0.000000,1.024810,0.000000,2148.400000,179.550000,35.890000,MEASUREMENT
13.640001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024882,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
13.640001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024882,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
