Time,VehicleID,X,Y,Speed,Angle
47.00,0,1328.33,1.60,57.77,270.00
48.00,0,1269.33,1.60,59.39,270.00
49.00,0,1209.83,1.60,59.43,270.00
50.00,0,1150.10,1.60,59.77,270.00
51.00,0,1090.33,1.60,59.80,270.00
52.00,0,1030.63,1.60,59.95,270.00
53.00,0,970.84,1.60,59.78,270.00
54.00,0,911.40,1.60,59.44,270.00
55.00,0,851.65,1.60,59.93,270.00
56.00,0,792.12,1.60,59.65,270.00
57.00,0,732.38,1.60,59.96,270.00
58.00,0,672.59,1.60,59.81,270.00
59.00,0,612.83,1.60,60.00,270.00
60.00,0,553.17,1.60,59.71,270.00
61.00,0,493.59,1.60,59.43,270.00
62.00,0,434.10,1.60,59.62,270.00
63.00,0,374.65,1.60,58.91,270.00
64.00,0,319.11,1.60,54.41,270.00
65.00,0,268.00,1.60,50.06,270.00
66.00,0,221.32,1.60,45.56,270.00
67.00,0,179.14,1.60,41.06,270.00
68.00,0,141.45,1.60,36.56,270.00
69.00,0,108.27,1.60,32.06,270.00
70.00,0,79.58,1.60,27.56,270.00
71.00,0,55.40,1.60,23.06,270.00
72.00,0,35.71,1.60,18.56,270.00
73.00,0,20.49,1.60,14.13,270.00
74.00,0,9.69,1.60,9.71,270.00
75.00,0,3.24,1.60,5.46,270.00
76.00,0,1.60,4.25,3.83,311.80
77.00,0,1.60,9.45,5.74,0.00
78.00,0,1.60,16.77,7.97,0.00
79.00,0,1.60,26.44,10.28,0.00
80.00,0,1.60,37.92,11.87,0.00
81.00,0,1.60,51.28,13.88,0.00
82.00,0,1.60,67.01,16.35,0.00
83.00,0,1.60,84.95,18.48,0.00
84.00,0,1.60,104.89,20.36,0.00
85.00,0,1.60,126.89,22.57,0.00
86.00,0,1.60,151.08,24.56,0.00
87.00,0,1.60,177.03,26.27,0.00
88.00,0,1.60,204.80,28.25,0.00
89.00,0,1.60,234.21,29.87,0.00
90.00,0,1.60,265.69,31.97,0.00
91.00,0,1.60,298.94,33.77,0.00
92.00,0,1.60,333.79,35.27,0.00
93.00,0,1.60,370.52,37.16,0.00
94.00,0,1.60,408.90,38.74,0.00
95.00,0,1.60,447.35,37.48,0.00
96.00,0,1.60,481.80,33.43,0.00
97.00,0,1.60,511.85,28.93,0.00
98.00,0,1.60,537.41,24.43,0.00
99.00,0,1.60,558.47,19.93,0.00
100.00,0,1.60,575.02,15.43,0.00
101.00,0,1.60,587.14,10.99,0.00
102.00,0,1.88,594.73,6.49,3.17
103.00,0,6.11,598.24,5.97,56.39
104.00,0,13.02,598.40,7.35,90.00
105.00,0,21.92,598.40,9.46,90.00
106.00,0,32.89,598.40,11.38,90.00
107.00,0,45.70,598.40,13.27,90.00
108.00,0,60.55,598.40,15.23,90.00
109.00,0,77.33,598.40,17.38,90.00
110.00,0,96.40,598.40,19.62,90.00
111.00,0,117.54,598.40,21.67,90.00
112.00,0,140.38,598.40,23.33,90.00
113.00,0,165.35,598.40,25.46,90.00
114.00,0,191.84,598.40,26.84,90.00
115.00,0,220.56,598.40,29.31,90.00
116.00,0,251.52,598.40,31.50,90.00
117.00,0,284.38,598.40,33.24,90.00
118.00,0,319.37,598.40,35.53,90.00
119.00,0,356.11,598.40,37.22,90.00
120.00,0,394.84,598.40,39.30,90.00
121.00,0,436.01,598.40,41.78,90.00
122.00,0,479.15,598.40,43.74,90.00
123.00,0,524.14,598.40,45.47,90.00
124.00,0,571.30,598.40,47.80,90.00
125.00,0,620.63,598.40,49.78,90.00
126.00,0,671.97,598.40,51.74,90.00
127.00,0,725.05,598.40,53.65,90.00
128.00,0,777.99,598.40,52.06,90.00
129.00,0,826.67,598.40,47.56,90.00
130.00,0,870.85,598.40,43.06,90.00
131.00,0,910.54,598.40,38.56,90.00
132.00,0,945.72,598.40,34.06,90.00
133.00,0,976.51,598.40,29.67,90.00
134.00,0,1002.81,598.40,25.17,90.00
135.00,0,1024.67,598.40,20.74,90.00
136.00,0,1042.03,598.40,16.24,90.00
137.00,0,1054.89,598.40,11.74,90.00
138.00,0,1063.30,598.40,7.28,90.00
139.00,0,1068.86,598.25,6.11,91.74
140.00,0,1073.14,594.62,5.86,137.63
141.00,0,1073.40,587.93,7.03,179.79
142.00,0,1073.40,579.33,9.08,180.00
143.00,0,1073.40,568.83,11.06,180.00
144.00,0,1073.40,556.12,13.33,180.00
145.00,0,1073.40,541.60,15.02,180.00
146.00,0,1073.40,525.37,16.72,180.00
147.00,0,1073.40,507.03,18.98,180.00
148.00,0,1073.40,486.62,21.00,180.00
149.00,0,1073.40,463.94,23.29,180.00
150.00,0,1073.40,438.94,25.45,180.00
151.00,0,1073.40,411.97,27.35,180.00
152.00,0,1073.40,383.09,29.32,180.00
153.00,0,1073.40,352.74,30.67,180.00
154.00,0,1073.40,320.67,32.57,180.00
155.00,0,1073.40,286.88,34.24,180.00
156.00,0,1073.40,251.31,36.12,180.00
157.00,0,1073.40,213.71,37.93,180.00
158.00,0,1073.40,174.55,39.46,180.00
159.00,0,1073.40,138.33,35.17,180.00
160.00,0,1073.40,106.24,30.97,180.00
161.00,0,1073.40,78.65,26.47,180.00
162.00,0,1073.40,55.56,21.97,180.00
163.00,0,1073.40,36.96,17.47,180.00
164.00,0,1073.40,22.87,12.97,180.00
165.00,0,1073.40,13.28,8.47,180.00
166.00,0,1073.49,6.54,7.27,178.92
167.00,0,1076.46,0.08,7.48,147.03
168.00,0,1083.85,-1.60,7.59,95.44
169.00,0,1092.87,-1.60,9.47,90.00
170.00,0,1104.18,-1.60,11.91,90.00
171.00,0,1117.86,-1.60,14.26,90.00
172.00,0,1133.86,-1.60,16.54,90.00
173.00,0,1151.53,-1.60,18.05,90.00
174.00,0,1171.27,-1.60,20.17,90.00
175.00,0,1193.18,-1.60,22.39,90.00
176.00,0,1217.11,-1.60,24.57,90.00
177.00,0,1243.01,-1.60,26.31,90.00
178.00,0,1270.97,-1.60,28.49,90.00
179.00,0,1301.06,-1.60,30.47,90.00
180.00,0,1333.39,-1.60,32.90,90.00
181.00,0,1367.91,-1.60,35.16,90.00
182.00,0,1404.11,-1.60,36.57,90.00
183.00,0,1442.20,-1.60,38.67,90.00
184.00,0,1482.27,-1.60,40.58,90.00
185.00,0,1524.32,-1.60,42.60,90.00
186.00,0,1568.73,-1.60,45.04,90.00
187.00,0,1615.18,-1.60,46.82,90.00
188.00,0,1663.25,-1.60,48.44,90.00
189.00,0,1712.93,-1.60,50.01,90.00
190.00,0,1764.50,-1.60,52.10,90.00
191.00,0,1817.67,-1.60,53.51,90.00
192.00,0,1869.30,-1.60,50.56,90.00
193.00,0,1916.51,-1.60,46.08,90.00
194.00,0,1959.45,-1.60,41.84,90.00
195.00,0,1997.92,-1.60,37.34,90.00
196.00,0,2031.88,-1.60,32.84,90.00
197.00,0,2061.35,-1.60,28.34,90.00
198.00,0,2086.34,-1.60,23.90,90.00
199.00,0,2106.86,-1.60,19.40,90.00
200.00,0,2122.88,-1.60,14.90,90.00
201.00,0,2134.40,-1.60,10.40,90.00
202.00,0,2141.43,-1.60,5.90,90.00
203.00,0,2144.36,-0.09,3.58,70.68
204.00,0,2141.83,1.60,3.34,332.26
205.00,0,2137.22,1.60,4.97,270.00
206.00,0,2130.55,1.60,7.31,270.00
207.00,0,2122.07,1.60,8.93,270.00
208.00,0,2111.68,1.60,11.01,270.00
209.00,0,2099.22,1.60,12.88,270.00
210.00,0,2085.20,1.60,14.42,270.00
211.00,0,2069.14,1.60,16.41,270.00
212.00,0,2051.36,1.60,18.15,270.00
213.00,0,2031.67,1.60,20.05,270.00
214.00,0,2010.22,1.60,22.10,270.00
215.00,0,1986.57,1.60,23.98,270.00
216.00,0,1961.16,1.60,26.03,270.00
217.00,0,1934.05,1.60,27.46,270.00
218.00,0,1904.79,1.60,29.87,270.00
219.00,0,1873.22,1.60,32.13,270.00
220.00,0,1839.96,1.60,33.69,270.00
221.00,0,1804.82,1.60,35.71,270.00
222.00,0,1767.50,1.60,37.83,270.00
223.00,0,1728.27,1.60,39.60,270.00
224.00,0,1686.85,1.60,42.04,270.00
225.00,0,1643.21,1.60,44.07,270.00
226.00,0,1597.45,1.60,46.27,270.00
227.00,0,1550.04,1.60,47.81,270.00
228.00,0,1501.00,1.60,49.41,270.00
229.00,0,1450.02,1.60,51.32,270.00
230.00,0,1397.19,1.60,53.26,270.00
231.00,0,1342.38,1.60,55.44,270.00
232.00,0,1285.09,1.60,57.84,270.00
233.00,0,1225.65,1.60,59.90,270.00
234.00,0,1165.97,1.60,59.81,270.00
235.00,0,1106.21,1.60,59.71,270.00
236.00,0,1046.34,1.60,59.98,270.00
237.00,0,986.53,1.60,59.83,270.00
238.00,0,927.14,1.60,59.36,270.00
239.00,0,867.57,1.60,59.51,270.00
240.00,0,807.73,1.60,59.83,270.00
241.00,0,747.86,1.60,59.95,270.00
242.00,0,688.20,1.60,59.71,270.00
243.00,0,628.75,1.60,59.40,270.00
244.00,0,569.20,1.60,59.42,270.00
245.00,0,509.47,1.60,59.84,270.00
246.00,0,449.87,1.60,59.59,270.00
247.00,0,390.17,1.60,59.91,270.00
248.00,0,333.64,1.60,55.41,270.00
249.00,0,281.45,1.60,51.22,270.00
250.00,0,233.61,1.60,46.72,270.00
251.00,0,190.26,1.60,42.22,270.00
252.00,0,151.41,1.60,37.72,270.00
253.00,0,117.06,1.60,33.22,270.00
254.00,0,87.21,1.60,28.72,270.00
255.00,0,61.87,1.60,24.22,270.00
256.00,0,41.02,1.60,19.72,270.00
257.00,0,24.65,1.60,15.25,270.00
258.00,0,12.78,1.60,10.75,270.00
259.00,0,5.41,1.60,6.25,270.00
260.00,0,1.80,2.33,3.45,278.80
261.00,0,1.60,6.17,4.44,346.77
262.00,0,1.60,11.74,5.93,0.00
263.00,0,1.60,19.23,7.86,0.00
264.00,0,1.60,28.36,9.56,0.00
265.00,0,1.60,39.49,11.52,0.00
266.00,0,1.60,52.40,13.38,0.00
267.00,0,1.60,67.47,15.55,0.00
268.00,0,1.60,84.26,17.25,0.00
269.00,0,1.60,102.85,19.18,0.00
270.00,0,1.60,123.47,20.95,0.00
271.00,0,1.60,145.68,22.81,0.00
272.00,0,1.60,169.70,24.51,0.00
273.00,0,1.60,195.95,26.73,0.00
274.00,0,1.60,224.13,28.57,0.00
275.00,0,1.60,254.03,30.23,0.00
276.00,0,1.60,285.85,32.24,0.00
277.00,0,1.60,319.61,34.27,0.00
278.00,0,1.60,355.48,36.49,0.00
279.00,0,1.60,393.75,38.89,0.00
280.00,0,1.60,434.33,41.23,0.00
281.00,0,1.60,477.19,43.37,0.00
282.00,0,1.60,521.81,45.21,0.00
283.00,0,1.60,568.76,47.53,0.00
284.00,0,1.60,617.74,49.36,0.00
285.00,0,1.60,668.54,51.26,0.00
286.00,0,1.60,721.07,52.87,0.00
287.00,0,1.60,775.55,54.81,0.00
288.00,0,1.60,832.21,57.30,0.00
289.00,0,1.60,886.95,53.68,0.00
290.00,0,1.60,937.35,49.37,0.00
291.00,0,1.60,983.35,44.87,0.00
292.00,0,1.60,1024.88,40.43,0.00
293.00,0,1.60,1061.93,35.93,0.00
294.00,0,1.60,1094.58,31.52,0.00
295.00,0,1.60,1122.77,27.13,0.00
296.00,0,1.60,1146.53,22.63,0.00
297.00,0,1.60,1165.81,18.19,0.00
298.00,0,1.60,1180.62,13.69,0.00
299.00,0,1.60,1190.93,9.19,0.00
300.00,0,1.60,1196.74,4.69,0.00
301.00,0,4.41,1198.40,3.84,44.93
302.00,0,10.06,1198.40,6.27,90.00
303.00,0,17.88,1198.40,8.21,90.00
304.00,0,27.37,1198.40,10.01,90.00
305.00,0,39.00,1198.40,12.15,90.00
306.00,0,52.66,1198.40,13.98,90.00
307.00,0,68.07,1198.40,16.02,90.00
308.00,0,85.58,1198.40,17.97,90.00
309.00,0,104.73,1198.40,19.67,90.00
310.00,0,125.75,1198.40,21.40,90.00
311.00,0,148.61,1198.40,23.45,90.00
312.00,0,173.60,1198.40,25.61,90.00
313.00,0,201.06,1198.40,28.03,90.00
314.00,0,230.70,1198.40,30.14,90.00
315.00,0,261.94,1198.40,31.58,90.00
316.00,0,295.18,1198.40,33.89,90.00
317.00,0,330.63,1198.40,35.86,90.00
318.00,0,367.98,1198.40,37.81,90.00
319.00,0,407.06,1198.40,39.65,90.00
320.00,0,448.45,1198.40,41.96,90.00
321.00,0,491.70,1198.40,43.73,90.00
322.00,0,537.27,1198.40,46.20,90.00
323.00,0,584.93,1198.40,48.25,90.00
324.00,0,634.63,1198.40,50.31,90.00
325.00,0,686.33,1198.40,52.21,90.00
326.00,0,739.93,1198.40,54.20,90.00
327.00,0,795.43,1198.40,56.11,90.00
328.00,0,853.03,1198.40,58.05,90.00
329.00,0,912.58,1198.40,59.93,90.00
330.00,0,972.35,1198.40,59.66,90.00
331.00,0,1032.19,1198.40,59.82,90.00
332.00,0,1091.95,1198.40,59.87,90.00
333.00,0,1151.75,1198.40,59.92,90.00
334.00,0,1211.65,1198.40,59.95,90.00
335.00,0,1271.37,1198.40,59.60,90.00
336.00,0,1331.23,1198.40,59.99,90.00
337.00,0,1391.06,1198.40,59.90,90.00
338.00,0,1450.43,1198.40,59.38,90.00
339.00,0,1510.03,1198.40,59.48,90.00
340.00,0,1569.70,1198.40,59.84,90.00
341.00,0,1629.35,1198.40,59.79,90.00
342.00,0,1689.11,1198.40,59.71,90.00
343.00,0,1748.95,1198.40,59.91,90.00
344.00,0,1806.29,1198.40,56.22,90.00
345.00,0,1859.29,1198.40,51.87,90.00
346.00,0,1907.81,1198.40,47.42,90.00
347.00,0,1951.86,1198.40,42.92,90.00
348.00,0,1991.41,1198.40,38.42,90.00
349.00,0,2026.46,1198.40,33.92,90.00
350.00,0,2057.04,1198.40,29.49,90.00
351.00,0,2083.16,1198.40,24.99,90.00
352.00,0,2104.78,1198.40,20.49,90.00
353.00,0,2121.90,1198.40,15.99,90.00
354.00,0,2134.52,1198.40,11.49,90.00
355.00,0,2142.76,1198.40,7.25,90.00
356.00,0,2147.90,1195.49,6.48,125.34
357.00,0,2148.40,1189.26,6.67,177.63
358.00,0,2148.40,1181.30,8.58,180.00
359.00,0,2148.40,1171.22,10.55,180.00
360.00,0,2148.40,1159.27,12.51,180.00
361.00,0,2148.40,1145.50,14.33,180.00
362.00,0,2148.40,1129.53,16.43,180.00
363.00,0,2148.40,1111.56,18.55,180.00
364.00,0,2148.40,1091.82,20.18,180.00
365.00,0,2148.40,1069.93,22.34,180.00
366.00,0,2148.40,1046.25,24.20,180.00
367.00,0,2148.40,1020.64,26.13,180.00
368.00,0,2148.40,993.30,27.84,180.00
369.00,0,2148.40,963.93,29.94,180.00
370.00,0,2148.40,932.17,32.36,180.00
371.00,0,2148.40,897.97,34.83,180.00
372.00,0,2148.40,861.81,36.65,180.00
373.00,0,2148.40,823.86,38.57,180.00
374.00,0,2148.40,783.82,40.59,180.00
375.00,0,2148.40,746.18,36.51,180.00
376.00,0,2148.40,712.80,32.31,180.00
377.00,0,2148.40,683.75,27.99,180.00
378.00,0,2148.40,659.13,23.49,180.00
379.00,0,2148.40,638.98,19.03,180.00
380.00,0,2148.40,623.32,14.53,180.00
381.00,0,2148.40,612.16,10.03,180.00
382.00,0,2148.64,605.52,5.53,177.25
383.00,0,2152.16,599.66,7.73,138.86
384.00,0,2159.75,598.40,7.76,93.99
385.00,0,2168.99,598.40,9.82,90.00
386.00,0,2180.19,598.40,11.72,90.00
387.00,0,2193.13,598.40,13.49,90.00
388.00,0,2207.93,598.40,15.26,90.00
389.00,0,2224.44,598.40,16.99,90.00
390.00,0,2242.51,598.40,18.45,90.00
391.00,0,2262.30,598.40,20.14,90.00
392.00,0,2283.92,598.40,22.11,90.00
393.00,0,2307.41,598.40,24.00,90.00
394.00,0,2333.13,598.40,26.34,90.00
395.00,0,2360.71,598.40,27.94,90.00
396.00,0,2389.93,598.40,29.74,90.00
397.00,0,2421.22,598.40,31.75,90.00
398.00,0,2454.68,598.40,34.05,90.00
399.00,0,2490.52,598.40,36.34,90.00
400.00,0,2528.49,598.40,38.47,90.00
401.00,0,2568.33,598.40,40.46,90.00
402.00,0,2610.08,598.40,42.09,90.00
403.00,0,2653.78,598.40,44.30,90.00
404.00,0,2699.43,598.40,46.02,90.00
405.00,0,2746.83,598.40,48.03,90.00
406.00,0,2796.27,598.40,49.77,90.00
407.00,0,2847.68,598.40,52.03,90.00
408.00,0,2900.98,598.40,53.82,90.00
409.00,0,2951.87,598.40,49.99,90.00
410.00,0,2998.51,598.40,45.53,90.00
411.00,0,3040.67,598.40,41.03,90.00
412.00,0,3078.32,598.40,36.53,90.00
413.00,0,3111.48,598.40,32.04,90.00
414.00,0,3140.14,598.40,27.54,90.00
415.00,0,3164.30,598.40,23.04,90.00
416.00,0,3183.98,598.40,18.55,90.00
417.00,0,3199.16,598.40,14.05,90.00
418.00,0,3209.83,598.40,9.55,90.00
419.00,0,3217.78,598.40,8.60,90.00
420.00,0,3222.88,595.54,6.12,124.79
421.00,0,3223.40,588.95,7.19,178.13
422.00,0,3223.40,580.50,8.92,180.00
423.00,0,3223.40,570.19,10.77,180.00
424.00,0,3223.40,558.17,12.52,180.00
425.00,0,3223.40,544.06,14.61,180.00
426.00,0,3223.40,528.01,16.61,180.00
427.00,0,3223.40,510.11,18.44,180.00
428.00,0,3223.40,490.28,20.38,180.00
429.00,0,3223.40,468.73,22.03,180.00
430.00,0,3223.40,445.42,23.83,180.00
431.00,0,3223.40,420.21,25.63,180.00
432.00,0,3223.40,393.43,27.25,180.00
433.00,0,3223.40,364.79,29.10,180.00
434.00,0,3223.40,333.87,31.51,180.00
435.00,0,3223.40,301.05,33.46,180.00
436.00,0,3223.40,266.31,35.32,180.00
437.00,0,3223.40,229.68,37.28,180.00
438.00,0,3223.40,191.18,38.94,180.00
439.00,0,3223.40,152.46,37.75,180.00
440.00,0,3223.40,118.09,33.25,180.00
441.00,0,3223.40,88.22,28.75,180.00
442.00,0,3223.40,62.73,24.48,180.00
443.00,0,3223.40,41.63,19.98,180.00
444.00,0,3223.40,25.03,15.48,180.00
445.00,0,3223.40,12.92,10.98,180.00
446.00,0,3223.40,5.32,6.48,180.00
447.00,0,3222.68,1.81,3.34,188.65
448.00,0,3218.61,1.60,4.49,259.65
449.00,0,3212.80,1.60,6.41,270.00
450.00,0,3204.77,1.60,8.39,270.00
451.00,0,3194.95,1.60,10.31,270.00
452.00,0,3183.31,1.60,11.97,270.00
453.00,0,3169.76,1.60,14.21,270.00
454.00,0,3154.06,1.60,16.05,270.00
455.00,0,3136.71,1.60,17.80,270.00
456.00,0,3117.67,1.60,19.59,270.00
457.00,0,3096.55,1.60,21.66,270.00
458.00,0,3073.59,1.60,23.56,270.00
459.00,0,3048.36,1.60,25.71,270.00
460.00,0,3021.56,1.60,27.16,270.00
461.00,0,2992.63,1.60,29.44,270.00
462.00,0,2961.78,1.60,31.35,270.00
463.00,0,2929.11,1.60,33.03,270.00
464.00,0,2894.63,1.60,34.92,270.00
465.00,0,2858.20,1.60,37.06,270.00
466.00,0,2819.38,1.60,39.46,270.00
467.00,0,2778.83,1.60,40.97,270.00
468.00,0,2736.20,1.60,43.04,270.00
469.00,0,2691.73,1.60,45.11,270.00
470.00,0,2645.35,1.60,46.87,270.00
471.00,0,2597.21,1.60,48.67,270.00
472.00,0,2547.00,1.60,50.66,270.00
473.00,0,2494.73,1.60,52.69,270.00
474.00,0,2440.61,1.60,54.71,270.00
475.00,0,2384.18,1.60,56.91,270.00
476.00,0,2325.88,1.60,58.85,270.00
477.00,0,2266.15,1.60,59.91,270.00
478.00,0,2206.53,1.60,59.38,270.00
479.00,0,2146.74,1.60,59.61,270.00
480.00,0,2087.19,1.60,59.35,270.00
481.00,0,2027.42,1.60,59.55,270.00
482.00,0,1967.50,1.60,59.89,270.00
483.00,0,1907.66,1.60,59.84,270.00
484.00,0,1847.68,1.60,59.99,270.00
485.00,0,1787.95,1.60,59.57,270.00
486.00,0,1728.17,1.60,59.87,270.00
487.00,0,1668.63,1.60,59.59,270.00
488.00,0,1609.07,1.60,59.56,270.00
489.00,0,1549.41,1.60,59.89,270.00
490.00,0,1489.90,1.60,59.44,270.00
491.00,0,1431.41,1.60,57.47,270.00
492.00,0,1377.27,1.60,53.06,270.00
493.00,0,1327.57,1.60,48.59,270.00
494.00,0,1282.34,1.60,44.13,270.00
495.00,0,1241.59,1.60,39.63,270.00
496.00,0,1205.34,1.60,35.13,270.00
497.00,0,1173.59,1.60,30.63,270.00
498.00,0,1146.34,1.60,26.13,270.00
499.00,0,1123.59,1.60,21.63,270.00
500.00,0,1105.33,1.60,17.13,270.00
501.00,0,1091.58,1.60,12.63,270.00
502.00,0,1082.22,1.60,8.36,270.00
503.00,0,1077.12,4.46,5.96,304.76
504.00,0,1076.60,10.69,6.70,357.55
505.00,0,1076.60,18.67,8.56,0.00
506.00,0,1076.60,28.45,10.18,0.00
507.00,0,1076.60,40.00,12.00,0.00
508.00,0,1076.60,53.71,14.21,0.00
509.00,0,1076.60,69.74,16.65,0.00
510.00,0,1076.60,88.14,18.91,0.00
511.00,0,1076.60,108.33,20.73,0.00
512.00,0,1076.60,130.58,22.85,0.00
513.00,0,1076.60,154.70,24.56,0.00
514.00,0,1076.60,181.18,27.11,0.00
515.00,0,1076.60,209.38,28.61,0.00
516.00,0,1076.60,239.10,30.06,0.00
517.00,0,1076.60,270.97,32.52,0.00
518.00,0,1076.60,305.00,34.36,0.00
519.00,0,1076.60,340.99,36.44,0.00
520.00,0,1076.60,378.99,38.44,0.00
521.00,0,1076.60,419.04,40.70,0.00
522.00,0,1076.60,456.65,36.62,0.00
523.00,0,1076.60,489.90,32.12,0.00
524.00,0,1076.60,518.65,27.62,0.00
525.00,0,1076.60,542.89,23.12,0.00
526.00,0,1076.60,562.64,18.62,0.00
527.00,0,1076.60,577.89,14.12,0.00
528.00,0,1076.60,588.64,9.62,0.00
529.00,0,1076.30,594.87,5.12,356.60
530.00,0,1072.69,600.42,7.64,317.91
531.00,0,1065.21,601.60,7.76,273.91
532.00,0,1056.18,601.60,9.54,270.00
533.00,0,1044.77,601.60,12.05,270.00
534.00,0,1031.47,601.60,13.75,270.00
535.00,0,1016.06,601.60,16.00,270.00
536.00,0,998.44,601.60,18.17,270.00
537.00,0,978.79,601.60,20.21,270.00
538.00,0,957.11,601.60,22.11,270.00
539.00,0,933.40,601.60,24.26,270.00
540.00,0,907.82,601.60,25.94,270.00
541.00,0,880.46,601.60,27.94,270.00
542.00,0,851.40,601.60,29.50,270.00
543.00,0,820.50,601.60,31.29,270.00
544.00,0,787.71,601.60,33.26,270.00
545.00,0,752.63,601.60,35.68,270.00
546.00,0,715.20,601.60,38.02,270.00
547.00,0,676.09,601.60,39.52,270.00
548.00,0,635.36,601.60,41.25,270.00
549.00,0,592.91,601.60,42.94,270.00
550.00,0,548.45,601.60,45.10,270.00
551.00,0,501.70,601.60,47.25,270.00
552.00,0,452.92,601.60,49.43,270.00
553.00,0,401.89,601.60,51.42,270.00
554.00,0,348.87,601.60,53.63,270.00
555.00,0,296.03,601.60,51.91,270.00
556.00,0,247.47,601.60,47.44,270.00
557.00,0,203.41,601.60,42.94,270.00
558.00,0,163.84,601.60,38.44,270.00
559.00,0,128.65,601.60,34.07,270.00
560.00,0,97.95,601.60,29.57,270.00
561.00,0,71.73,601.60,25.09,270.00
562.00,0,50.01,601.60,20.60,270.00
563.00,0,32.71,601.60,16.17,270.00
564.00,0,19.91,601.60,11.67,270.00
565.00,0,11.61,601.60,7.18,270.00
566.00,0,3.72,601.10,7.36,264.28
567.00,0,-1.18,595.72,7.57,211.38
568.00,0,-1.60,587.29,8.93,180.00
569.00,0,-1.60,576.93,10.92,180.00
570.00,0,-1.60,564.46,12.97,180.00
571.00,0,-1.60,550.16,14.68,180.00
572.00,0,-1.60,533.62,17.18,180.00
573.00,0,-1.60,514.63,19.60,180.00
574.00,0,-1.60,493.42,21.64,180.00
575.00,0,-1.60,470.23,23.57,180.00
576.00,0,-1.60,445.05,25.79,180.00
577.00,0,-1.60,418.06,27.45,180.00
578.00,0,-1.60,388.99,29.43,180.00
579.00,0,-1.60,358.09,31.49,180.00
580.00,0,-1.60,325.05,33.63,180.00
581.00,0,-1.60,289.88,35.79,180.00
582.00,0,-1.60,252.21,38.24,180.00
583.00,0,-1.60,212.54,40.01,180.00
584.00,0,-1.60,172.21,39.97,180.00
585.00,0,-1.60,135.13,35.95,180.00
586.00,0,-1.60,102.51,31.50,180.00
587.00,0,-1.60,74.39,27.00,180.00
588.00,0,-1.60,50.77,22.50,180.00
589.00,0,-1.60,31.65,18.00,180.00
590.00,0,-1.60,17.03,13.50,180.00
591.00,0,-1.60,6.85,9.11,180.00
592.00,0,-0.91,0.44,5.97,171.89
593.00,0,4.24,-1.60,5.83,105.28
594.00,0,11.35,-1.60,7.52,90.00
595.00,0,20.23,-1.60,9.27,90.00
596.00,0,30.67,-1.60,10.85,90.00
597.00,0,43.23,-1.60,12.98,90.00
598.00,0,57.57,-1.60,14.93,90.00
599.00,0,73.76,-1.60,16.52,90.00
600.00,0,91.85,-1.60,18.55,90.00
601.00,0,112.16,-1.60,20.79,90.00
602.00,0,133.98,-1.60,22.19,90.00
603.00,0,157.99,-1.60,24.54,90.00
604.00,0,183.89,-1.60,26.46,90.00
605.00,0,211.61,-1.60,28.16,90.00
606.00,0,241.32,-1.60,30.19,90.00
607.00,0,273.03,-1.60,32.25,90.00
608.00,0,306.43,-1.60,33.85,90.00
609.00,0,341.85,-1.60,35.96,90.00
